Job ID: 15918754
Job Name: sensefi_mlp_hid
Node: plcyf-com-prod-com021.aptiv.com
Start Time: Fri Apr  3 12:12:27 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
Running: MLP + NTU-Fi-HumanID
using dataset: NTU-Fi-HumanID
using model: MLP
Epoch:1, Accuracy:0.1913,Loss:39.094150124
Epoch:2, Accuracy:0.4219,Loss:10.403159476
Epoch:3, Accuracy:0.6299,Loss:1.999782356
Epoch:4, Accuracy:0.8253,Loss:0.923850068
Epoch:5, Accuracy:0.8982,Loss:0.485340615
Epoch:6, Accuracy:0.9464,Loss:0.264313966
Epoch:7, Accuracy:0.9605,Loss:0.163001263
Epoch:8, Accuracy:0.9657,Loss:0.150576084
Epoch:9, Accuracy:0.9881,Loss:0.070635506
Epoch:10, Accuracy:0.9931,Loss:0.019593877
Epoch:11, Accuracy:0.9983,Loss:0.012084942
Epoch:12, Accuracy:1.0000,Loss:0.004807875
Epoch:13, Accuracy:0.9983,Loss:0.009064828
Epoch:14, Accuracy:1.0000,Loss:0.003922081
Epoch:15, Accuracy:1.0000,Loss:0.004832160
Epoch:16, Accuracy:1.0000,Loss:0.002987818
Epoch:17, Accuracy:1.0000,Loss:0.002547620
Epoch:18, Accuracy:1.0000,Loss:0.002301429
Epoch:19, Accuracy:1.0000,Loss:0.002182931
Epoch:20, Accuracy:1.0000,Loss:0.002038835
Epoch:21, Accuracy:1.0000,Loss:0.001916271
Epoch:22, Accuracy:1.0000,Loss:0.001768008
Epoch:23, Accuracy:1.0000,Loss:0.001652091
Epoch:24, Accuracy:1.0000,Loss:0.001554010
Epoch:25, Accuracy:1.0000,Loss:0.001479852
Epoch:26, Accuracy:1.0000,Loss:0.001381285
Epoch:27, Accuracy:1.0000,Loss:0.001306959
Epoch:28, Accuracy:1.0000,Loss:0.001240492
Epoch:29, Accuracy:1.0000,Loss:0.001173748
Epoch:30, Accuracy:1.0000,Loss:0.001104120
Epoch:31, Accuracy:1.0000,Loss:0.001058066
Epoch:32, Accuracy:1.0000,Loss:0.000989439
Epoch:33, Accuracy:1.0000,Loss:0.000947191
Epoch:34, Accuracy:1.0000,Loss:0.000889385
Epoch:35, Accuracy:1.0000,Loss:0.000840567
Epoch:36, Accuracy:1.0000,Loss:0.000804502
Epoch:37, Accuracy:1.0000,Loss:0.000764122
Epoch:38, Accuracy:1.0000,Loss:0.000726332
Epoch:39, Accuracy:1.0000,Loss:0.000694290
Epoch:40, Accuracy:1.0000,Loss:0.000662651
Epoch:41, Accuracy:1.0000,Loss:0.000633585
Epoch:42, Accuracy:1.0000,Loss:0.000609279
Epoch:43, Accuracy:1.0000,Loss:0.000584004
Epoch:44, Accuracy:1.0000,Loss:0.000558806
Epoch:45, Accuracy:1.0000,Loss:0.000534517
Epoch:46, Accuracy:1.0000,Loss:0.000513802
Epoch:47, Accuracy:1.0000,Loss:0.000495395
Epoch:48, Accuracy:1.0000,Loss:0.000477178
Epoch:49, Accuracy:1.0000,Loss:0.000459072
Epoch:50, Accuracy:1.0000,Loss:0.000448933
validation accuracy:0.0500, loss:59.86039
End Time: Fri Apr  3 12:30:11 CEST 2026
