Job ID: 15916701
Job Name: sensefi_mlp
Node: plcyf-com-prod-com020.aptiv.com
Start Time: Fri Apr  3 11:39:22 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
Python: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main/.venv/bin/python
Data directory check passed.
Running smoke test: MLP + NTU-Fi_HAR
using dataset: NTU-Fi_HAR
using model: MLP
Epoch:1, Accuracy:0.5106,Loss:15.933928497
Epoch:2, Accuracy:0.9133,Loss:0.557164762
Epoch:3, Accuracy:0.9552,Loss:0.224171905
Epoch:4, Accuracy:0.9833,Loss:0.101686096
Epoch:5, Accuracy:0.9969,Loss:0.026636294
Epoch:6, Accuracy:0.9917,Loss:0.017701647
Epoch:7, Accuracy:0.9958,Loss:0.012651664
Epoch:8, Accuracy:0.9969,Loss:0.006437404
Epoch:9, Accuracy:1.0000,Loss:0.000146026
Epoch:10, Accuracy:1.0000,Loss:0.000183794
Epoch:11, Accuracy:1.0000,Loss:0.000096656
Epoch:12, Accuracy:1.0000,Loss:0.000069709
Epoch:13, Accuracy:1.0000,Loss:0.000065766
Epoch:14, Accuracy:1.0000,Loss:0.000060717
Epoch:15, Accuracy:1.0000,Loss:0.000056887
Epoch:16, Accuracy:1.0000,Loss:0.000054562
Epoch:17, Accuracy:1.0000,Loss:0.000052299
Epoch:18, Accuracy:1.0000,Loss:0.000049993
Epoch:19, Accuracy:1.0000,Loss:0.000048525
Epoch:20, Accuracy:1.0000,Loss:0.000046408
Epoch:21, Accuracy:1.0000,Loss:0.000045288
Epoch:22, Accuracy:1.0000,Loss:0.000043366
Epoch:23, Accuracy:1.0000,Loss:0.000042066
Epoch:24, Accuracy:1.0000,Loss:0.000040805
Epoch:25, Accuracy:1.0000,Loss:0.000039512
Epoch:26, Accuracy:1.0000,Loss:0.000038249
Epoch:27, Accuracy:1.0000,Loss:0.000037155
Epoch:28, Accuracy:1.0000,Loss:0.000036121
Epoch:29, Accuracy:1.0000,Loss:0.000035161
Epoch:30, Accuracy:1.0000,Loss:0.000034114
validation accuracy:0.7188, loss:3.67389
End Time: Fri Apr  3 11:53:40 CEST 2026
