Job ID: 15957025
Job Name: sensefi_widar_gpu
Node: plcyf-com-prod-gpu001.aptiv.com
Start Time: Sat Apr  4 01:55:38 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
GPU Info:
Sat Apr  4 01:55:38 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.124.06             Driver Version: 570.124.06     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:86:00.0 Off |                    0 |
| N/A   38C    P0             24W /  250W |       1MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Running on GPU partition: MLP + Widar
using dataset: Widar
using model: MLP
Epoch:1, Accuracy:0.5213,Loss:1.584593354
Epoch:2, Accuracy:0.7529,Loss:0.781353277
Epoch:3, Accuracy:0.8851,Loss:0.359681363
Epoch:4, Accuracy:0.9546,Loss:0.143334958
Epoch:5, Accuracy:0.9747,Loss:0.077602150
Epoch:6, Accuracy:0.9746,Loss:0.076004343
Epoch:7, Accuracy:0.9694,Loss:0.092937750
Epoch:8, Accuracy:0.9719,Loss:0.080766387
Epoch:9, Accuracy:0.9808,Loss:0.055393777
Epoch:10, Accuracy:0.9765,Loss:0.071451511
Epoch:11, Accuracy:0.9815,Loss:0.054962147
Epoch:12, Accuracy:0.9822,Loss:0.052303161
Epoch:13, Accuracy:0.9786,Loss:0.067720376
Epoch:14, Accuracy:0.9860,Loss:0.043262870
Epoch:15, Accuracy:0.9837,Loss:0.049289788
Epoch:16, Accuracy:0.9830,Loss:0.055904619
Epoch:17, Accuracy:0.9830,Loss:0.050801352
Epoch:18, Accuracy:0.9865,Loss:0.043424661
Epoch:19, Accuracy:0.9855,Loss:0.049474566
Epoch:20, Accuracy:0.9855,Loss:0.045444905
Epoch:21, Accuracy:0.9886,Loss:0.034644262
Epoch:22, Accuracy:0.9877,Loss:0.039779885
Epoch:23, Accuracy:0.9846,Loss:0.050899977
Epoch:24, Accuracy:0.9894,Loss:0.034117332
Epoch:25, Accuracy:0.9861,Loss:0.047675817
Epoch:26, Accuracy:0.9893,Loss:0.036644753
Epoch:27, Accuracy:0.9888,Loss:0.038561320
Epoch:28, Accuracy:0.9883,Loss:0.039017393
Epoch:29, Accuracy:0.9887,Loss:0.040066898
Epoch:30, Accuracy:0.9875,Loss:0.040714022
validation accuracy:0.6781, loss:3.18280
End Time: Sat Apr  4 06:33:36 CEST 2026
