Job ID: 15918756
Job Name: sensefi_mlp_gpu
Node: plcyf-com-prod-gpu001.aptiv.com
Start Time: Fri Apr  3 12:12:33 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
GPU Info:
Fri Apr  3 12:12:33 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.124.06             Driver Version: 570.124.06     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:37:00.0 Off |                    0 |
| N/A   42C    P0             29W /  250W |       1MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Running on GPU partition: MLP + NTU-Fi_HAR
using dataset: NTU-Fi_HAR
using model: MLP
Epoch:1, Accuracy:0.4738,Loss:24.677228147
Epoch:2, Accuracy:0.7335,Loss:2.307474053
Epoch:3, Accuracy:0.8706,Loss:0.527650931
Epoch:4, Accuracy:0.9796,Loss:0.090971990
Epoch:5, Accuracy:0.9869,Loss:0.036313772
Epoch:6, Accuracy:0.9948,Loss:0.024560580
Epoch:7, Accuracy:0.9979,Loss:0.013281596
Epoch:8, Accuracy:0.9969,Loss:0.024883222
Epoch:9, Accuracy:0.9990,Loss:0.007020624
Epoch:10, Accuracy:1.0000,Loss:0.004935484
Epoch:11, Accuracy:1.0000,Loss:0.004182422
Epoch:12, Accuracy:1.0000,Loss:0.002870906
Epoch:13, Accuracy:1.0000,Loss:0.002289359
Epoch:14, Accuracy:1.0000,Loss:0.002068112
Epoch:15, Accuracy:1.0000,Loss:0.001633561
Epoch:16, Accuracy:1.0000,Loss:0.001506393
Epoch:17, Accuracy:1.0000,Loss:0.001354215
Epoch:18, Accuracy:1.0000,Loss:0.001282094
Epoch:19, Accuracy:1.0000,Loss:0.001195448
Epoch:20, Accuracy:1.0000,Loss:0.001027335
Epoch:21, Accuracy:1.0000,Loss:0.000886684
Epoch:22, Accuracy:1.0000,Loss:0.000828255
Epoch:23, Accuracy:1.0000,Loss:0.000756834
Epoch:24, Accuracy:1.0000,Loss:0.000687707
Epoch:25, Accuracy:1.0000,Loss:0.000653240
Epoch:26, Accuracy:1.0000,Loss:0.000584371
Epoch:27, Accuracy:1.0000,Loss:0.000551925
Epoch:28, Accuracy:1.0000,Loss:0.000528872
Epoch:29, Accuracy:1.0000,Loss:0.000469832
Epoch:30, Accuracy:1.0000,Loss:0.000449614
validation accuracy:0.7156, loss:8.22154
End Time: Fri Apr  3 12:17:05 CEST 2026
